station_id,Longitude [deg],Latitude [deg],Elevation [m],Elevation_30 [m],Elevation_1000 [m],Aspect_30 [deg],Aspect_1000 [deg],Curvature_30 [ratio],Curvature_1000 [ratio],Slope_30 [deg],Slope_1000 [deg]
CDEC:ADM,-120.792,41.237,1889.76,1874.9141,1894.2368,20.72545795842217,85.47054569450428,0.08348750461442253,-0.013777217396162285,2.276406,4.8489695
CDEC:AGP,-119.141731,37.726631,2880.36,2861.5127,2931.3088,261.00911226616336,208.22195189633655,1.3481784322049872,-0.008449791150760817,12.545604,17.038412
CDEC:ALP,-120.215652,38.804192,2316.48,2316.77,2198.1091,329.36639710827046,213.52583771353343,-0.19001409203285838,0.04341308773472925,0.95883685,15.601384
CDEC:BCB,-118.77301,37.066685,3139.44,3121.5002,3160.2957,190.684472774138,179.00910771376758,-0.5421846311377255,-0.012905612275691682,0.6016872,8.492463
CDEC:BCH,-118.293457,36.126095,2331.7200000000007,2354.2039,2409.648,205.0725947955831,205.51148409293313,-1.2857366989782073,-0.017259547451855758,8.542865,10.669469
CDEC:BFL,-122.94223,41.077599,1554.48,1533.6835,1615.2343,93.0310700653986,156.47299778802164,-3.0412219666837297,-0.015604523961962269,16.906925,19.393839
CDEC:BGP,-118.476967,37.12781500000001,2987.04,2961.0056,3135.265,129.597357842059,25.20665695724894,-0.30045038660304635,-0.05862537166832827,1.5361437,25.760498
CDEC:BIM,-118.843773,36.715225,2316.48,2313.645,2334.8,119.06574138720845,151.75586690223102,-0.39638246383736786,-0.013273941763214576,4.4616637,5.8908134
CDEC:BKL,-121.25135,39.852921,1790.0904,1762.6997,1712.1321,322.982563024988,223.63189825785022,-0.5339993367947852,0.006877024030738961,6.313673,14.287521
CDEC:BLA,-121.199783,40.76984,2148.84,2149.2761,2117.8289,302.77175555652644,245.81757137671238,-0.4590337329084088,0.021658411888870868,2.9128182,7.934483
CDEC:BLC,-120.708694,39.280098,1609.344,1616.7948,1549.346,290.85525772026097,300.6304900867933,0.6366055200418224,0.016552857544328677,6.182158,11.354192
CDEC:BLD,-120.034882,38.451256,2194.56,2193.2744,2189.7974,67.36815888138277,262.3018920772499,-0.5851733465454657,0.005865210907132795,2.3248894,8.518955
CDEC:BLK,-119.931,38.612999,2438.4,2448.5,2482.8413,-1.0,62.099075926889775,-0.0,-0.005428052111802203,0.0,8.154143
CDEC:BLS,-120.195,38.375881,1981.2,1991.7885,1937.0786,83.53824924726119,169.91231857247672,-0.009432502206485272,0.03626484748180347,20.606602,14.553966
CDEC:BMW,-119.945999,39.458,2651.76,2524.3865,2464.2698,34.10523235044084,8.187120437729737,0.10216179613714722,0.021824755062132876,11.654906,12.566169
CDEC:BNK,-122.631271,41.083118,1965.96,1948.1608,1924.6321,278.35373418027945,246.51345012589934,0.8620126839694573,0.05672582930317444,6.432986,21.470497
CDEC:BSK,-119.894203,38.719398,2477.7192,2490.1729,2531.2397,206.54145081613774,247.75839325621305,0.6728149781713562,-0.02077056316668023,2.720449,9.479796
CDEC:CDP,-120.303001,41.583,2164.08,2144.628,2135.8853,326.58137197051457,241.52941033106953,-0.5612886255770863,0.048280166250673544,9.0024,12.994236
CDEC:CHM,-119.49218799999998,37.40839,2179.32,2200.7144,2253.4294,202.41743836245402,298.4923860774101,0.08192933954877346,-0.0054576991221642855,10.889571,11.39558
CDEC:CHP,-118.446716,36.497143,3139.44,3141.3633,3165.7046,180.44946558713656,194.91351273862165,-0.46427410826350335,0.0015653559743335523,6.0727816,8.098997
CDEC:CRL,-118.42601,36.777523,3169.92,3173.0757,3294.1196,247.1425574209061,253.48950721761543,-0.34777760579556216,-0.043886662693372866,7.1845403,21.418865
CDEC:CSL,-120.366997,39.325001,2103.12,2114.7766,2134.4343,213.61496145708165,226.00268138908243,-0.35657555724578427,-0.012553911441456582,10.093002,8.65671
CDEC:CSV,-118.267685,36.198097,2529.84,2547.754,2615.2778,2.6110986348615057,351.16577044051814,-0.7463825314639266,-0.009456054969895142,8.278001,12.884956
CDEC:CWD,-118.177559,36.483829,3093.7200000000007,3109.684,3208.0198,34.48796552530881,195.06063042475688,-0.9337666823919708,-0.03231860466197345,4.467259,16.379456
CDEC:CWF,-120.7519,41.893398,1554.48,1581.9658,1577.6603,61.15985640048342,201.2058281500366,-0.035174182055391225,-0.007589720887120718,3.5864542,4.127653
CDEC:CXS,-120.002098,38.692402,2545.9944,2560.3865,2537.321,331.8417304772282,266.52821708078864,0.36177068132837276,-0.006390650613523383,2.1017425,9.921087
CDEC:DAN,-119.257004,37.896999,2987.04,2994.0962,3017.125,61.94307973352285,179.65426321813123,0.35004454612368435,-0.024098030986385258,3.6877785,9.875894
CDEC:DDM,-119.654114,38.33159600000001,2819.4,2820.345,2904.1472,266.40213690797816,183.11959250342568,-0.11090223183860373,-0.022535406142529996,6.291361,16.53742
CDEC:DPO,-119.084671,37.62941,2307.0312,2308.974,2372.1084,182.98659757324978,106.08788548364161,0.3386719859390318,-0.001489681757645422,13.899858,12.403631
CDEC:DSS,-120.165001,41.993,2148.84,2174.1506,2205.2722,297.7314971028197,15.177646259500117,1.0711937465923669,-0.008848154861942894,8.241635,6.187403
CDEC:EBB,-119.807999,38.561001,2651.76,2537.04,2559.5276,58.43613513411759,4.738460426582032,0.9086376662948458,-0.017662253584717354,12.400893,12.98638
CDEC:EP5,-120.079002,38.848999,2377.44,2319.0698,2417.5588,204.0682478942881,201.8936774750874,-2.6690029608012744,0.002403641826447313,9.481889,14.372343
CDEC:FDC,-119.959702,38.6824,2443.5816,2448.5518,2437.2307,270.6616674018816,85.36167241448594,0.044533961494667706,-0.020853918030761087,3.4040422,10.295331
CDEC:FLL,-120.056,38.931999,1905.0,1917.2827,1921.431,283.3599948422102,8.482634497049434,1.2335121404936746,-0.0036020824139938686,3.6124935,3.947663
CDEC:FRN,-120.215919,38.80397,2316.48,2312.1328,2194.6506,181.22939325802867,213.07296004046958,-1.564911705824114,0.041688299499140775,5.2296543,15.733038
CDEC:FRW,-118.578979,36.415211,2895.600000000001,2842.6045,2967.8447,52.72624856584955,335.64803524960433,0.017101274346298552,0.024851873896431398,8.884589,27.757244
CDEC:GEM,-119.169998,37.779999,3276.600000000001,3235.7593,3263.342,31.926971020011244,121.77934052267729,0.3383099543692533,0.019411506345523084,10.689346,19.775696
CDEC:GIN,-119.773003,37.766998,2148.84,2150.592,2114.2324,294.0237269952821,252.67336439917852,-0.2732777511021819,0.017420437127050447,2.7713046,10.482902
CDEC:GKS,-120.5616,39.07468,1706.88,1719.9645,1713.7008,185.400972572172,242.16416734440486,-1.7735592818891959,0.00328805271756041,7.1089344,6.5071583
CDEC:GNF,-118.764999,36.562,2026.92,2033.3724,2049.1787,25.10309779258668,261.5449028880613,0.3981625978567594,0.019085131312620737,10.983006,11.662686
CDEC:GNL,-119.893188,38.20430800000001,2560.32,2544.8882,2505.476,195.14261850446223,315.18428973079006,-0.43029726870508017,0.010016764729375904,2.2383995,16.862436
CDEC:GRM,-119.232559,37.549599,2407.92,2351.712,2308.0383,4.451864130166911,126.99355488064953,-0.8159800556332706,0.02943661536206128,14.170126,11.510163
CDEC:GRV,-119.292892,37.46344000000001,2103.12,2083.9102,2100.2246,13.641316147298852,153.23594948528793,-0.39047817919343053,-0.0036193763142775125,2.1067803,8.511336
CDEC:GRZ,-120.644997,39.917,2103.12,2098.5283,2097.7332,213.5590961130707,41.00416408246375,-0.8522438319526391,0.02904575039757283,1.2767446,12.105329
CDEC:HGM,-119.940002,38.853001,2438.4,2366.6846,2421.5,66.96747658684396,281.1770467639646,-0.5138741680184049,-0.022229793949627433,4.5769176,13.036506
CDEC:HIG,-122.49156200000002,41.091782,1837.944,1800.0187,1837.6724,238.72630948713567,273.06055403537584,-0.2807598753546077,0.03818651409985366,10.265721,15.793848
CDEC:HMB,-121.367996,40.115002,1981.2,1998.641,1999.3326,207.8544556224819,88.7690696408984,-1.3569812455869465,-0.0029257932472787707,3.9607754,8.641462
CDEC:HNT,-119.220482,37.22757,2133.6,2141.6494,2105.206,274.10197006251656,347.06159847887426,-3.6191822152371245,-0.0169641750828696,7.5100803,10.498015
CDEC:HOR,-119.887299,38.836498,2608.1736,2617.7512,2668.2947,115.00040210214235,262.03219017880195,-0.2949872034729671,-0.032678773528975434,9.445764,13.763721
CDEC:HRK,-121.275002,40.417999,1889.76,1926.7283,1954.6729,221.22725972335564,188.85288678193695,2.505121760037979,-0.005301380804358537,9.19323,13.319565
CDEC:HRS,-119.662003,38.158001,2560.32,2633.9333,2665.263,279.0227314194102,241.61924902891928,2.538153448143343,-0.0163067955285597,25.969204,19.857162
CDEC:HVN,-119.917,38.929001,2682.24,2618.7886,2677.9475,302.5760850853326,270.27510464923944,-0.5736509534116576,-0.006977057250650912,9.620666,17.629494
CDEC:HYS,-120.529633,39.281422,2011.68,2023.6034,2014.1703,256.2886050705124,248.4767992713198,0.17054095830903912,0.017494378622596358,11.655292,13.011741
CDEC:IDC,-120.298546,39.452587,2133.6,2148.9175,2156.588,140.1557870139184,44.20197186868021,-0.4086497813353491,-0.012620535580634413,12.775403,7.1346745
CDEC:IDP,-120.321999,39.435001,2575.56,2116.5,2196.89,-1.0,359.37243886278804,-0.0,-0.05397169777297839,0.0,13.912263
CDEC:INN,-120.292999,39.493999,1981.2,2017.3147,2023.0114,164.55213297060396,109.04987912950463,-0.2296425185482371,0.01181713340437332,15.705931,11.211597
