,station_id,cell_id
0,CDEC:ADM,76b55900-eb3d-4d25-a538-f74302ffe72d
1,CDEC:AGP,f191fe19-0e81-4bc9-9980-29738a05a49b
2,CDEC:ALP,f6106ef5-e6fd-423b-9034-59bce18319da
3,CDEC:BCB,0a54de9c-d804-4681-9f7f-9f770a0f6d2e
4,CDEC:BCH,4f383fb2-6cc7-48a8-9bdb-9c5d150e6eae
5,CDEC:BFL,7cf8af73-1abf-40ad-9788-0d757201eeb0
6,CDEC:BGP,30641173-db10-4320-ab1e-c46e765a9011
7,CDEC:BIM,30ab5128-9a8f-4446-b781-faf8bafb677f
8,CDEC:BKL,df01bf44-46b8-4541-b0a4-ed1fae16ac38
9,CDEC:BLA,6dd37e24-0a9c-4749-8ab6-7e26d42925d6
10,CDEC:BLC,018cf1a1-f945-4097-9c47-0c4690538bb5
11,CDEC:BLD,962f6718-ce02-4d13-b28c-e159d1adc2d4
12,CDEC:BLK,c89dc6ca-6d69-41ce-954d-b51f64aaacb1
13,CDEC:BLS,4bb8fe22-653c-4611-a3d8-de5b2c62d13d
14,CDEC:BMW,d674ee8e-49f1-44c9-890d-4e04997522a1
15,CDEC:BNK,65565709-caca-4ed5-a8b6-2794da371708
16,CDEC:BSK,c89dc6ca-6d69-41ce-954d-b51f64aaacb1
17,CDEC:CDP,76b55900-eb3d-4d25-a538-f74302ffe72d
18,CDEC:CHM,f11515e9-f2a0-4f8c-9f2d-12b9e2dc8569
19,CDEC:CHP,cc66f524-dd2b-4d3f-bf96-4941edca2879
20,CDEC:CRL,09288a61-d120-4cee-ac46-5a275a8f005c
21,CDEC:CSL,51ebe834-adf4-474e-871e-28ebca2bd0cc
22,CDEC:CSV,4f383fb2-6cc7-48a8-9bdb-9c5d150e6eae
23,CDEC:CWD,4f383fb2-6cc7-48a8-9bdb-9c5d150e6eae
24,CDEC:CWF,76b55900-eb3d-4d25-a538-f74302ffe72d
25,CDEC:CXS,c89dc6ca-6d69-41ce-954d-b51f64aaacb1
26,CDEC:DAN,70bfdc00-dbd2-4c44-8039-04a547f91f76
27,CDEC:DDM,01be2cc7-ef77-4e4d-80ed-c4f8139162c3
28,CDEC:DPO,9023330c-2766-4585-b6fe-63593c519e03
29,CDEC:DSS,76b55900-eb3d-4d25-a538-f74302ffe72d
30,CDEC:EBB,962f6718-ce02-4d13-b28c-e159d1adc2d4
31,CDEC:EP5,f6106ef5-e6fd-423b-9034-59bce18319da
32,CDEC:FDC,c89dc6ca-6d69-41ce-954d-b51f64aaacb1
33,CDEC:FLL,d674ee8e-49f1-44c9-890d-4e04997522a1
34,CDEC:FRN,f6106ef5-e6fd-423b-9034-59bce18319da
35,CDEC:FRW,ddc760c7-dc6e-4fd4-ac1a-987ba3f79748
36,CDEC:GEM,690ae8d4-c0d0-4dad-a7c4-67f3df07cc78
37,CDEC:GIN,dbf421d4-0295-4a9f-9e20-88ac299360b1
38,CDEC:GKS,51ebe834-adf4-474e-871e-28ebca2bd0cc
39,CDEC:GNF,5ec8a57d-8d5f-4331-b1fb-9d766f42991a
40,CDEC:GNL,403090bc-fc9e-44fb-921b-f7eea63e9740
41,CDEC:GRM,232ef8b4-938f-42d7-a6e4-647d5280edd2
42,CDEC:GRV,cc8b7ef5-1c86-4bd2-8cb9-969c7df1884e
43,CDEC:GRZ,018cf1a1-f945-4097-9c47-0c4690538bb5
44,CDEC:HGM,d674ee8e-49f1-44c9-890d-4e04997522a1
45,CDEC:HIG,65565709-caca-4ed5-a8b6-2794da371708
46,CDEC:HMB,df01bf44-46b8-4541-b0a4-ed1fae16ac38
47,CDEC:HNT,39dd8dce-b4a1-4db5-bc31-fba72181cf5e
48,CDEC:HOR,d674ee8e-49f1-44c9-890d-4e04997522a1
49,CDEC:HRK,df01bf44-46b8-4541-b0a4-ed1fae16ac38
50,CDEC:HRS,49b01e43-f719-450f-b7c6-556b08e9ef4d
51,CDEC:HVN,d674ee8e-49f1-44c9-890d-4e04997522a1
52,CDEC:HYS,51ebe834-adf4-474e-871e-28ebca2bd0cc
53,CDEC:IDC,018cf1a1-f945-4097-9c47-0c4690538bb5
54,CDEC:IDP,018cf1a1-f945-4097-9c47-0c4690538bb5
55,CDEC:INN,018cf1a1-f945-4097-9c47-0c4690538bb5
56,CDEC:KTL,147d5eb4-e574-47e4-994a-8a2908c06050
57,CDEC:LBD,74f8c8bc-2f60-4232-b447-43459d5d22f0
58,CDEC:LLP,6dd37e24-0a9c-4749-8ab6-7e26d42925d6
59,CDEC:LVM,01be2cc7-ef77-4e4d-80ed-c4f8139162c3
60,CDEC:LVT,01be2cc7-ef77-4e4d-80ed-c4f8139162c3
61,CDEC:MDW,018cf1a1-f945-4097-9c47-0c4690538bb5
62,CDEC:MED,00c4db22-a423-41a4-ada6-a8b1b04153a4
63,CDEC:MHP,ec0952b6-f119-4f40-bf47-343d71245ddc
64,CDEC:MNT,74f8c8bc-2f60-4232-b447-43459d5d22f0
65,CDEC:MRL,d674ee8e-49f1-44c9-890d-4e04997522a1
66,CDEC:MSK,d674ee8e-49f1-44c9-890d-4e04997522a1
67,CDEC:MTM,b5c7343d-a4a9-4da9-aee3-36539a545af6
68,CDEC:PDS,17da8ab4-6dd8-481e-a025-7574765ef9b1
69,CDEC:PET,65565709-caca-4ed5-a8b6-2794da371708
70,CDEC:PSC,4f383fb2-6cc7-48a8-9bdb-9c5d150e6eae
71,CDEC:PSN,74f8c8bc-2f60-4232-b447-43459d5d22f0
72,CDEC:QUA,d563ff8c-31c3-44a9-8fd3-2f8bc68b21b4
73,CDEC:RBP,51ebe834-adf4-474e-871e-28ebca2bd0cc
74,CDEC:RCC,018cf1a1-f945-4097-9c47-0c4690538bb5
75,CDEC:RCK,cbe04952-a2ae-4525-98c5-a644c9a5ddc5
76,CDEC:RP2,f6106ef5-e6fd-423b-9034-59bce18319da
77,CDEC:RRM,7cf8af73-1abf-40ad-9788-0d757201eeb0
78,CDEC:RTL,147d5eb4-e574-47e4-994a-8a2908c06050
79,CDEC:SCN,c89dc6ca-6d69-41ce-954d-b51f64aaacb1
80,CDEC:SCT,7cf8af73-1abf-40ad-9788-0d757201eeb0
81,CDEC:SDF,65565709-caca-4ed5-a8b6-2794da371708
82,CDEC:SDW,74f8c8bc-2f60-4232-b447-43459d5d22f0
83,CDEC:SHM,7cf8af73-1abf-40ad-9788-0d757201eeb0
84,CDEC:SIL,c89dc6ca-6d69-41ce-954d-b51f64aaacb1
85,CDEC:SLM,962f6718-ce02-4d13-b28c-e159d1adc2d4
86,CDEC:SLT,65565709-caca-4ed5-a8b6-2794da371708
87,CDEC:SPS,01be2cc7-ef77-4e4d-80ed-c4f8139162c3
88,CDEC:SPT,962f6718-ce02-4d13-b28c-e159d1adc2d4
89,CDEC:SQV,f6106ef5-e6fd-423b-9034-59bce18319da
90,CDEC:SSM,147d5eb4-e574-47e4-994a-8a2908c06050
91,CDEC:SWM,6e96bf06-cbc5-45b5-a36b-e37864226099
92,CDEC:TCC,f6106ef5-e6fd-423b-9034-59bce18319da
93,CDEC:TK2,f6106ef5-e6fd-423b-9034-59bce18319da
94,CDEC:TMR,c7e3f62c-a812-4342-8e4c-3a6a5dd96255
95,CDEC:TNY,a8e91cfa-724a-4114-a9d4-291785ff31f8
96,CDEC:TUM,2dde4be2-b6fd-47e8-b53d-88b59d74fde1
97,CDEC:UBC,b2e9cb6b-b45a-4cab-8333-247cb4c0b51b
98,CDEC:UTY,46f21569-8ecf-4c46-b65b-d80fa83a20d5
99,CDEC:VLC,643c05b6-03bc-4024-8000-2228f4b5a7ad
100,CDEC:VRG,fb078c7e-4975-4c7f-8f42-180386ac8c3c
101,CDEC:VVL,51ebe834-adf4-474e-871e-28ebca2bd0cc
102,CDEC:WC3,f6106ef5-e6fd-423b-9034-59bce18319da
103,CDEC:WHW,dba335b6-9d97-4a89-9ff3-888a8a45575f
104,CDEC:WTM,057fb61e-ce45-4423-9ef2-b52d8c1237e9
105,CDEC:WWC,50f7b567-4066-4437-a335-71aff4c94a2c
106,SNOTEL:1000_OR_SNTL,5e252b65-58dd-421f-a0db-3d4669bfb235
107,SNOTEL:1005_CO_SNTL,efada0af-09bf-4013-a1c6-0837f8ff59c5
108,SNOTEL:1009_MT_SNTL,517aefce-a617-4251-acb9-c5faf0b7fdf3
109,SNOTEL:1010_OR_SNTL,0a0ea690-5b73-4459-91d5-a6948d132a48
110,SNOTEL:1011_WA_SNTL,e6d48180-814d-494b-99cc-0be5cd1a0eaf
111,SNOTEL:1012_WA_SNTL,cdfc27f0-b990-45f7-bac6-7c674cd157ac
112,SNOTEL:1013_UT_SNTL,2222b7b3-f48b-4cea-90bf-8e7245d002ea
113,SNOTEL:1014_CO_SNTL,cad51334-b3af-4c23-85c3-451c3447560a
114,SNOTEL:1015_WY_SNTL,8116acfb-8035-4d34-b9b9-b0af2c5697df
115,SNOTEL:1016_ID_SNTL,c66f40ed-f72e-4012-991c-1f3726e5c8ad
116,SNOTEL:1017_NM_SNTL,6afdc499-9686-4451-b207-13df777df662
117,SNOTEL:1030_CO_SNTL,02cf33c2-c8e2-48b9-bf72-92506e97e251
118,SNOTEL:1031_CO_SNTL,8c45801f-6377-42e1-ae0a-9b53593ff843
119,SNOTEL:1032_CO_SNTL,9f0599d8-81f3-4ab5-b275-48a6ddaaae5b
120,SNOTEL:1033_CO_SNTL,86257c69-a8f1-43b1-9e07-73129e2c3fbc
121,SNOTEL:1034_NM_SNTL,43be1328-02b0-4cc1-8e9b-75842908cee3
122,SNOTEL:1039_UT_SNTL,eeb0a123-9482-4946-ab3f-9e63541cb655
